,Headlines,Date,Open,High,Low,Close,Adj Close
879,"There were tax breaks. Ads on Seattle buses. Amazon latte art. And, finally, fading hope that the e-commerce giant would be coming to town.",2018-11-06,1618.349976,1665.0,1614.550049,1642.810059,1642.810059
58,A possible headquarters in Long Island City sparked fears of subway crowding and hopes that some big ideas in transit would come to pass.,2018-11-06,1618.349976,1665.0,1614.550049,1642.810059,1642.810059
714,New York and Washington are leaving the rest of the country behind. Companies like Amazon explain why.,2018-11-07,1673.0,1759.22998,1664.079956,1755.4899899999998,1755.4899899999998
31,"Two days into a strike by antiquarian booksellers against the Amazon unit AbeBooks, the company capitulated.",2018-11-07,1673.0,1759.22998,1664.079956,1755.4899899999998,1755.4899899999998
132,"Amazon appears to be leaning toward opening a new office in New York. Now word comes that Google, already a big employer in the city, may add on.",2018-11-07,1673.0,1759.22998,1664.079956,1755.4899899999998,1755.4899899999998
92,"Site details? Incentives? Much of the process has been secret, and local officials and developers signed nondisclosure agreements.",2018-11-07,1673.0,1759.22998,1664.079956,1755.4899899999998,1755.4899899999998
805,Here’s what you need to know at the end of the day.,2018-11-07,1673.0,1759.22998,1664.079956,1755.4899899999998,1755.4899899999998
788,A city that thrives on the energy of its neighborhood merchants should not offer incentives and giveaways to an internet giant known for squashing small businesses.,2018-11-09,1732.5,1743.9200440000002,1701.869995,1712.430054,1712.430054
800,"Friday: Tech giants talk expansion, and two columnists sign off.",2018-11-09,1732.5,1743.9200440000002,1701.869995,1712.430054,1712.430054
889,"“Where there is indigenous land,” newly elected President Jair Bolsonaro has said, “there is wealth underneath it.”",2018-11-10,1732.5,1743.9200440000002,1701.869995,1712.430054,1712.430054
880,Welcome to the first edition of With Interest — the most important business and tech news of this week and next.,2018-11-10,1732.5,1743.9200440000002,1701.869995,1712.430054,1712.430054
120,"Amazon promises tens of thousands of new jobs, but should we expect more than that?",2018-11-12,1698.2399899999998,1708.550049,1630.01001,1636.849976,1636.849976
23,"As a company owned by the world’s richest man prepares to transform Long Island City, tenants of the Queensbridge Houses worry that they’ll be left behind.",2018-11-12,1698.2399899999998,1708.550049,1630.01001,1636.849976,1636.849976
59,"After a yearlong search for another home, Amazon has finalized plans to split about 50,000 employees between Long Island City in Queens and Crystal City, Va.",2018-11-12,1698.2399899999998,1708.550049,1630.01001,1636.849976,1636.849976
88,"Amazon’s announcement of a headquarters in Queens today sets up a showdown between local officials, who are hesitant about the deal, and the mayor and governor who both want it.",2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
856,Here’s what you need to know at the end of the day.,2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
27,"After meeting with the governor and mayor, Amazon decided the men could put aside their differences, and it began to iron out a package worth over a billion dollars.",2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
814,"The states offered tax credits, rebates and other incentives to lure the online retail giant and 25,000 jobs. Neighboring states offered even more.",2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
782,Readers worry about how the two locations chosen might be changed for the worse by the arrival of the retailer. ,2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
80,Here’s what you need to know to start your day.,2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
676,"Amazon finally provided some details about its plan to open a hub in Long Island City, including tax subsidies and other benefits.",2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
186,"In the On Politics newsletter, a Democratic strategist says it might be time for the party to jettison Iowa and Ohio and focus on the Sun Belt — Arizona, Texas and Georgia.",2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
77,"There is no economic benefit to huge tax incentives to lure new companies, so why do cities keep offering them?",2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
34,"Crystal City, a declining neighborhood in Arlington, Va., cheered Amazon’s arrival on Tuesday. It’s getting a new name — National Landing — to go along with its victory.",2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
199,Amazon is not in the business of saving your hometown.,2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
882,The Amazon deal finally becomes official. We tell you what it means for New York.,2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
99,"Eager candidates offered name changes, helipads and even cactuses to entice the company into setting up shop. ",2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
712,The Bay Area in California remains the nation’s high-tech epicenter. But New York’s tech work force has been growing impressively.,2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
32,"The Long Island City site was designated as an “opportunity zone,” an incentive created by President Trump’s tax bill to help low-income areas attract investment.",2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
846,"The designer on bongs, white jeans and his new get-it-quickly collection, Now House.",2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
73,The “Late Late Show” host razzed the tech giant for the anticlimactic news that it would set up headquarters in New York and the Washington metro area.,2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
841,Is it O.K. to shop on Amazon for everything and still not want one of the world’s richest companies to invade Queens?,2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
85,"New York will give Amazon more than $1.2 billion in incentives to establish a hub in the city, and not everyone thinks it’s worth it.",2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
830,"The city has what the company wants, talent. Why pay them $1.5 billion to come?",2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
25,JBG Smith is the largest landowner in a Virginia area some have called a ghost town. That could change fast with Amazon’s new office plans.,2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
781,Crystal City in Virginia and Long Island City in Queens are about to become home to an internet giant. They will probably never appear the same again.,2018-11-15,1581.01001,1624.819946,1546.51001,1619.439941,1619.439941
123,Amazon missed an opportunity to generate good will and bridge the divide between red and blue America by picking a city in the heartland.,2018-11-15,1581.01001,1624.819946,1546.51001,1619.439941,1619.439941
35,"The deal reached between Gov. Andrew M. Cuomo, Mayor Bill de Blasio and Amazon was constructed to blunt the veto power of local politicians.",2018-11-15,1581.01001,1624.819946,1546.51001,1619.439941,1619.439941
891,And is President Trump actually good for the Republican Party?,2018-11-15,1581.01001,1624.819946,1546.51001,1619.439941,1619.439941
672,Thursday: A messy afternoon storm and a lottery player’s plans.,2018-11-15,1581.01001,1624.819946,1546.51001,1619.439941,1619.439941
786,"The internet retailer took 14 months to decide on a second headquarters. Surprise! There will be two of them, and skeptics have plenty to chew on.",2018-11-16,1587.5,1614.47998,1573.119995,1593.410034,1593.410034
667,Wall Street has dominated New York’s economy for too long. Amazon’s HQ2 is a huge opportunity to diversify.,2018-11-16,1587.5,1614.47998,1573.119995,1593.410034,1593.410034
69,Mayor de Blasio’s progressive allies have lashed out at the heavy subsidies for Amazon’s move to Queens.,2018-11-16,1587.5,1614.47998,1573.119995,1593.410034,1593.410034
685,"As concerns about growth and privacy issues took a toll, technology and banking stocks led a slide in Europe, and futures indicated that markets in the United States could follow.",2018-11-19,1577.01001,1581.189941,1503.359985,1512.290039,1512.290039
731,"It isn’t just size. Unlike many big American companies, Amazon is not squandering its profits on stock buybacks.",2018-11-19,1577.01001,1581.189941,1503.359985,1512.290039,1512.290039
102,Various approaches could lessen the economic shocks that globalization and technological change have delivered. Some might even be bipartisan.,2018-11-19,1577.01001,1581.189941,1503.359985,1512.290039,1512.290039
294,"Investors have soured on the stocks of Facebook, Amazon, Apple, Netflix and Alphabet since the start of October, wiping out their gains in market value this year.",2018-11-20,1437.5,1534.75,1420.0,1495.459961,1495.459961
837,"Labor organizers and researchers said they had not heard of Amazon previously coming to the table after worker pressure, even for private discussions.",2018-11-20,1437.5,1534.75,1420.0,1495.459961,1495.459961
850,The governor and mayor have been aggressively selling their deal to bring Amazon to New York. But local lawmakers and others critics aren’t budging.,2018-11-20,1437.5,1534.75,1420.0,1495.459961,1495.459961
3,Subway leaders say the system is ready for Amazon’s new headquarters in Queens. But the city’s already struggling transportation network faces enormous challenges.,2018-11-20,1437.5,1534.75,1420.0,1495.459961,1495.459961
52,"New York’s not ready for Amazon’s HQ2, but here’s how the city can get there.",2018-11-21,1542.98999,1550.0,1515.0,1516.72998,1516.72998
64,Such a purchase could become the commerce giant’s biggest ever deal. But it would be bold gamble.,2018-11-21,1542.98999,1550.0,1515.0,1516.72998,1516.72998
93,"The online retailer will make products from its main website available, reversing a decision that angered its customers earlier this year.",2018-11-21,1542.98999,1550.0,1515.0,1516.72998,1516.72998
84,"Interest in real estate open houses has already spiked, and prices will likely rise. Here’s a in depth look at the transformation of a neighborhood. ",2018-11-22,1542.98999,1550.0,1515.0,1516.72998,1516.72998
129,Very little escapes scrutiny from witty online commentators.,2018-11-22,1542.98999,1550.0,1515.0,1516.72998,1516.72998
33,"Cyber Monday is a big day for online retailers, particularly Amazon, which just announced that it was expanding in Queens. Critics are mobilizing.",2018-11-26,1539.0,1584.810059,1524.219971,1581.329956,1581.329956
606,"The Italian director explored lives big and small, his touch both sweeping and intimate. He was also controversial. Here’s a closer look at his work.",2018-11-26,1539.0,1584.810059,1524.219971,1581.329956,1581.329956
777,"Our shopper visits the new Amazon 4 Star store, which stocks items with customer review ratings of four stars or better. Brick and mortar never had it so rough. ",2018-11-28,1613.920044,1681.449951,1601.219971,1677.75,1677.75
472,"There are dozens of communities that continue to live completely off the grid, mostly in the Amazon, where drug traffickers, miners and ranchers threaten them.",2018-11-30,1679.5,1696.0,1666.5,1690.1700440000002,1690.1700440000002
370,Silvia Furmanovich created a new collection inspired by her trips into the Amazon.,2018-11-30,1679.5,1696.0,1666.5,1690.1700440000002,1690.1700440000002
745,"The holiday season is in full swing. As you gather with family and loved ones, this month’s roundup highlights TV shows and movies for all to enjoy.",2018-12-01,1679.5,1696.0,1666.5,1690.1700440000002,1690.1700440000002
360,"Google Home and Amazon Echo don’t carry paid advertising, so companies are trying more creative ways of using them to reach consumers.",2018-12-02,1679.5,1696.0,1666.5,1690.1700440000002,1690.1700440000002
674,"The follow-up to an Emmy-winning first season looks fantastic and hasn’t lost a beat, but its core story repeats itself.",2018-12-03,1769.459961,1778.339966,1730.0,1772.359985,1772.359985
808,The Hollywood Reporter has created a two-year training program that aims to increase the number of movie and television executives of color.,2018-12-04,1756.0,1770.339966,1665.0,1668.400024,1668.400024
37,"A task force concluded that package delivery, including for the online retailer, was subsidizing other parts of the service. But its report included recommendations that made online retailers uneasy.",2018-12-04,1756.0,1770.339966,1665.0,1668.400024,1668.400024
140,“The Marvelous Mrs. Maisel” returns to Amazon. And Michelle Obama speaks in an extensive interview on BET.,2018-12-05,1756.0,1770.339966,1665.0,1668.400024,1668.400024
832,"My dad was a longtime labor activist. He despises what Jeff Bezos built, but he can’t quit it. ",2018-12-08,1756.0,1770.339966,1665.0,1668.400024,1668.400024
835,The retailer is now making its own server chips. It’s the latest sign that big internet outfits are willing to cut out longtime suppliers.,2018-12-10,1623.839966,1657.98999,1590.869995,1641.030029,1641.030029
2,"Amazon’s offices in Queens will be built over an aging sewage system. The city says the pipes can handle the wastewater, but residents are worried.",2018-12-10,1623.839966,1657.98999,1590.869995,1641.030029,1641.030029
605,Predicting the canon of Christmas movie future has never been easy. Here’s what The Times wrote about some of today’s favorites when they first hit screens.,2018-12-11,1678.0,1679.469971,1619.599976,1643.23999,1643.23999
29,The corporate giant has hired well-connected lobbyists to convince lawmakers and residents of the benefits of its new hub in Long Island City.,2018-12-11,1678.0,1679.469971,1619.599976,1643.23999,1643.23999
784,Two Amazon executives faced jeers and pointed questions during three hours of testimony at a hearing about the plan to build a new outpost in Queens.,2018-12-12,1669.0,1704.9899899999998,1660.27002,1663.540039,1663.540039
849,"The city and state sent loads of data to Amazon during its search for a new headquarters, offering a peek into the valuable information the company collected during the process.",2018-12-12,1669.0,1704.9899899999998,1660.27002,1663.540039,1663.540039
66,Tensions may flare at a hearing on the city’s development deal with Amazon. Also: One reason you’re seeing Ariana Grande everywhere.,2018-12-12,1669.0,1704.9899899999998,1660.27002,1663.540039,1663.540039
431,"Amazon and Google are aggressively opening offices outside of their Silicon Valley and Seattle hometowns. On Thursday, Apple said it would invest $1 billion in Austin, Tex.",2018-12-13,1680.0,1692.119995,1641.5,1658.380005,1658.380005
353,Amazon is coming to New York despite the city’s transit horrors. Other companies may not be so forgiving.,2018-12-13,1680.0,1692.119995,1641.5,1658.380005,1658.380005
423,"A security consultant told Rolling Stone that at a concert, a device took fans’ photos for comparison with a database of potential stalkers.",2018-12-13,1680.0,1692.119995,1641.5,1658.380005,1658.380005
441,"Steve Case has been on the road with J.D. Vance, the author of “Hillbilly Elegy,” to promote entrepreneurship across the United States.",2018-12-13,1680.0,1692.119995,1641.5,1658.380005,1658.380005
603,"Get nostalgic with a visit to “The Land Before Time,” and watch as the Golden State Warriors are honored by Sports Illustrated.",2018-12-13,1680.0,1692.119995,1641.5,1658.380005,1658.380005
67,"Amazon’s arrival in New York City has been loud. But Google has been quietly expanding in Manhattan for years, with few complaints from residents.",2018-12-14,1638.0,1642.569946,1585.0,1591.910034,1591.910034
246,Workers at tech companies like Amazon are starting to use the stock grants that they were paid to turn the tables on their employers.,2018-12-16,1638.0,1642.569946,1585.0,1591.910034,1591.910034
597,Steve Harvey hosts “Miss Universe” once again. And here’s a chance to relish in the underdog story that is “Rocky.”,2018-12-16,1638.0,1642.569946,1585.0,1591.910034,1591.910034
877,Cornell Tech’s graduates and researchers are behind more than 50 start-ups that have raised $60 million from investors and created 200 jobs.,2018-12-17,1566.0,1576.130005,1505.01001,1520.910034,1520.910034
514,A look at key screen moments (and where to watch them) from the career of the director and actress.,2018-12-18,1540.0,1567.550049,1523.01001,1551.47998,1551.47998
347,"With the ‘Yellow Vest‘ movement widening the country’s budget shortfall, the French government is accelerating a plan to hit companies like Apple, Facebook and Google with a big bill.",2018-12-18,1540.0,1567.550049,1523.01001,1551.47998,1551.47998
771,A key document from New York City’s bid for the company’s second headquarters disappeared from a city website. But we found it anyway.,2018-12-18,1540.0,1567.550049,1523.01001,1551.47998,1551.47998
857,"Ms. Glen, a former Goldman Sachs executive, had been in charge of major initiatives to expand and preserve affordable housing in New York City.",2018-12-19,1543.050049,1584.530029,1483.180054,1495.079956,1495.079956
481,The “Tonight Show” host cited a New York Times report that found Facebook had given other companies extensive access to users’ information.,2018-12-20,1484.0,1509.5,1432.689941,1460.829956,1460.829956
6,The legislation would ban New York City from entering into nondisclosure agreements during negotiations about prospective development projects.,2018-12-20,1484.0,1509.5,1432.689941,1460.829956,1460.829956
487,"In 2018, there were some early glimmers that corporate America is realizing bigger isn’t always better.",2018-12-21,1464.98999,1480.0,1363.959961,1377.449951,1377.449951
845,Amazon’s power is even more pronounced in the nail-biter sprint toward Christmas. A two-decade obsession with delivery speed has given it a huge edge.,2018-12-21,1464.98999,1480.0,1363.959961,1377.449951,1377.449951
579,A new adaptation of William Makepeace Thackeray’s novel is on Amazon Prime. And a cast of big names is assembled in “Life Itself.”,2018-12-21,1464.98999,1480.0,1363.959961,1377.449951,1377.449951
572,"The newsletter’s countdown starts today, with #5.",2018-12-24,1346.0,1396.030029,1307.0,1343.959961,1343.959961
570,Staying in for Christmas? Watch a feel-good holiday classic. Or stream a Marvel film or two.,2018-12-25,1346.0,1396.030029,1307.0,1343.959961,1343.959961
78,The government announced a new policy barring the foreign companies from selling products from affiliated companies on their Indian shopping sites.,2018-12-26,1368.890015,1473.160034,1363.01001,1470.900024,1470.900024
48,"The 67-story condominium won’t be completed until 2021, but already has nearly 700 buyer inquiries.",2018-12-27,1454.199951,1469.0,1390.310059,1461.640015,1461.640015
785,Amazon’s planned headquarters has jacked up interest and prices in Long Island City.,2018-12-27,1454.199951,1469.0,1390.310059,1461.640015,1461.640015
340,"“The Great Silence,” one of the best genre films of that year, is arguably the director’s masterpiece.",2018-12-28,1473.349976,1513.469971,1449.0,1478.02002,1478.02002
293,A former military airfield in Belgium will be used to test technology and help regulators set rules for delivery by unmanned flying devices.,2018-12-31,1510.800049,1520.76001,1487.0,1501.969971,1501.969971
410,"Even as Facebook, Google and others confronted challenges in 2018, their ambitions were undimmed. After all, so much of life remains undisrupted.",2019-01-01,1510.800049,1520.76001,1487.0,1501.969971,1501.969971
677,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for January.",2019-01-01,1510.800049,1520.76001,1487.0,1501.969971,1501.969971
142,"In electing Mr. Bolsonaro, a far-right politician who becomes president on Tuesday, voters signaled a desire for radical change. It is already underway.",2019-01-01,1510.800049,1520.76001,1487.0,1501.969971,1501.969971
892,"Technology publications are asking pointed questions about the online retail company. And Apple had rare, surprising bad news about sales.",2019-01-04,1530.0,1594.0,1518.310059,1575.390015,1575.390015
344,"Love blossoms through the cold in “Winter Castle,” and sink your teeth into “Twilight.”",2019-01-05,1530.0,1594.0,1518.310059,1575.390015,1575.390015
200,Many of the big-name titles are already streaming. Here’s a look at where find them and what The Times first had to say about them.,2019-01-07,1602.310059,1634.560059,1589.189941,1629.51001,1629.51001
886,"The financial details of the split are sure to be complicated, though the world’s richest man and his wife of 25 years vow to “remain cherished friends.”",2019-01-09,1652.97998,1667.800049,1641.400024,1659.420044,1659.420044
675,"A British mini-series on Amazon Prime Video centers on a son of Pakistani immigrants whose wit, charm and courage make him a superior snitch.",2019-01-10,1641.01001,1663.25,1621.619995,1656.219971,1656.219971
188,Fallon joked: “Everyone’s fighting. People are exhausted. There’s no end in sight. It’s basically like playing a game of Monopoly with your family.”,2019-01-11,1640.550049,1660.290039,1636.219971,1640.560059,1640.560059
154,"Her divorce from the Amazon founder Jeff Bezos has made this novelist, and her private life, a public fascination.",2019-01-12,1640.550049,1660.290039,1636.219971,1640.560059,1640.560059
243,Watch an “Ocean’s” installment with a feminist twist on HBO. Or stream an action flick starring a formidable Dave Bautista on Amazon.,2019-01-12,1640.550049,1660.290039,1636.219971,1640.560059,1640.560059
357,"It wasn’t a new thing, for the president to go after the Amazon founder. But it was odd to see him making nice with his onetime friend David J. Pecker.",2019-01-14,1615.0,1648.199951,1595.150024,1617.209961,1617.209961
314,"The move is the most ambitious effort yet by a tech company to fund construction for local teachers, firefighters and other middle- and low-income residents.",2019-01-16,1684.219971,1705.0,1675.880005,1683.780029,1683.780029
476,Short answer: yes. Meet the granddaughter of Serena Williams and Alexis Ohanian.,2019-01-17,1680.0,1700.1700440000002,1677.5,1693.219971,1693.219971
82,The Amazon chief’s split from his wife raises questions about the disposal of their enormous stake in the company he founded. Investors deserve answers.,2019-01-18,1712.0,1716.199951,1691.540039,1696.199951,1696.199951
401,We can’t look away. But we should. ,2019-01-18,1712.0,1716.199951,1691.540039,1696.199951,1696.199951
247,Cities should treat rising rents like pollution and tax the companies that cause it.,2019-01-18,1712.0,1716.199951,1691.540039,1696.199951,1696.199951
722,The online retail giant is taking advantage of what it knows better than anyone: consumers’ online shopping habits.,2019-01-20,1712.0,1716.199951,1691.540039,1696.199951,1696.199951
156,Many of the biggest nominees are already streaming. Here’s a rundown of what they are and where to find them.,2019-01-22,1681.0,1681.869995,1610.199951,1632.170044,1632.170044
55,"In new tests, Amazon’s system had more difficulty identifying the gender of female and darker-skinned faces than similar services from IBM and Microsoft.",2019-01-24,1641.069946,1657.26001,1631.780029,1654.930054,1654.930054
511,"Controversy over a video uploaded to Twitter over the weekend revealed old fault lines, and why social media is so good at exposing them.",2019-01-25,1670.5,1683.47998,1661.609985,1670.569946,1670.569946
328,A comic dissects sexuality and race in a new special on HBO. And Willie Nelson takes the stage on “Austin City Limits.”,2019-01-26,1670.5,1683.47998,1661.609985,1670.569946,1670.569946
1,A small and powerful society of Viners create Amazon’s reality. But is there such a thing as too much free stuff?,2019-01-26,1670.5,1683.47998,1661.609985,1670.569946,1670.569946
776,The company is looking to improve its relationships in the city after the mostly disastrous rollout of its plans for a corporate campus in Queens.,2019-01-29,1631.27002,1632.380005,1590.719971,1593.880005,1593.880005
829,"Under pressure from small merchants, the Indian government is prohibiting Amazon and Walmart from selling products on their own sites.",2019-01-30,1623.0,1676.949951,1619.680054,1670.430054,1670.430054
417,An attempt to preserve the home of a beloved independent bookstore points to a new way to think about saving the city’s cultural heritage.,2019-01-30,1623.0,1676.949951,1619.680054,1670.430054,1670.430054
508,"If recent increases are any indication, chances are your next iDevice will cost even more. We analyzed how prices have shot up and offer ways to buy for less.",2019-01-30,1623.0,1676.949951,1619.680054,1670.430054,1670.430054
887,"Amazon and opponents of its new offices appeared to raise the specter that the deal that would bring 25,000 jobs to Queens is not yet finalized.",2019-01-30,1623.0,1676.949951,1619.680054,1670.430054,1670.430054
843,"The company is compensating for slowing growth in e-commerce by expanding its fast-moving, highly profitable cloud and advertising businesses.",2019-01-31,1692.8499760000002,1736.410034,1679.0799559999998,1718.72998,1718.72998
650,"The second season averaged 1.9 million viewers during its first seven days, according to Nielsen, which released an Amazon show’s figures for the first time.",2019-02-01,1638.880005,1673.060059,1622.01001,1626.22998,1626.22998
659,“The Lego Movie” airs on TBS. And Jake Gyllenhaal plays a deep-pocketed art critic in the new Netflix thriller “Velvet Buzzsaw.”,2019-02-01,1638.880005,1673.060059,1622.01001,1626.22998,1626.22998
57,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for February.",2019-02-01,1638.880005,1673.060059,1622.01001,1626.22998,1626.22998
851,A lawsuit exposes how unnerved major insurers are by the Big Three’s new venture into health care benefits.,2019-02-01,1638.880005,1673.060059,1622.01001,1626.22998,1626.22998
653,A feel-good movie about guide dogs in training hits Hulu. And the second season of a Finnish crime drama debuts on Netflix.,2019-02-02,1638.880005,1673.060059,1622.01001,1626.22998,1626.22998
770,"The Senate has tapped a vocal critic of Amazon, State Senator Michael Gianaris of Queens, to sit on a state board that could kill the deal.",2019-02-04,1623.0,1649.630005,1613.5,1633.310059,1633.310059
847,State Senator Michael Gianaris was nominated to a state board that could vote to scuttle a deal to bring Amazon to his district in Queens.,2019-02-05,1643.339966,1665.26001,1642.5,1658.810059,1658.810059
74,"The title of largest company by market value has changed hands seven times since late last year, thanks to Apple’s sliding stock price and the broader turmoil in tech stocks.",2019-02-05,1643.339966,1665.26001,1642.5,1658.810059,1658.810059
475,"Parents are often surprised by unauthorized credit card charges. The culprit: Bait apps, which lure children into buying virtual junk online. Preventing these purchases isn’t easy, but it can be done.",2019-02-06,1670.75,1672.26001,1633.339966,1640.26001,1640.26001
725,Allen says the streaming service improperly canceled a four-movie contract because of a renewed focus on sexual abuse allegations he has long denied.,2019-02-07,1625.0,1625.540039,1592.910034,1614.369995,1614.369995
134,"In an online post, the chief executive of Amazon said the tabloid’s owner had used “extortion and blackmail” to try to stop his investigation into leaked photos and text messages.",2019-02-07,1625.0,1625.540039,1592.910034,1614.369995,1614.369995
324,A primer on the players and plot points in a fight that erupted on Thursday in accusations of extortion.,2019-02-08,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
661,Gov. Andrew M. Cuomo increased pressure on critics of the planned campus in Queens as executives inside the company chafed at new roadblocks.,2019-02-08,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
291,"“When people have something to say, they come to Medium, where they can say it at length,” a spokeswoman for the online platform said.",2019-02-08,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
439,"The acclaimed British actor died Thursday, leaving behind a body of work that spanned nearly six decades.",2019-02-08,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
198,"If American Media is found to have broken a law, it would be in violation of a deal struck with federal prosecutors in connection to hush money paid to protect Donald Trump.",2019-02-08,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
602,"A touching documentary on Mister Rogers airs on HBO and PBS, and the third season of “One Day at a Time” lands on Netflix.",2019-02-09,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
600,"The order did not set aside additional funds for A.I. development, and officials provided few details about how it would track the progress of the administration’s new policies.",2019-02-11,1600.97998,1609.290039,1586.0,1591.0,1591.0
643,An Oscar-nominated documentary set in rural Alabama is on PBS. And the crime series “White Dragon” is available to stream on Amazon.,2019-02-11,1600.97998,1609.290039,1586.0,1591.0,1591.0
153,"The paper, which has flourished under Mr. Bezos’ ownership, is now reporting on his dispute with another publisher, American Media Inc.",2019-02-11,1600.97998,1609.290039,1586.0,1591.0,1591.0
779,"A rundown of a troubled deal. Also, the Guardian Angels get into the clothing business.",2019-02-11,1600.97998,1609.290039,1586.0,1591.0,1591.0
174,Congestion pricing and the tax breaks offered to Amazon were among the issues that Mayor Bill de Blasio was grilled on by fellow Democrats.,2019-02-11,1600.97998,1609.290039,1586.0,1591.0,1591.0
127,A beloved 1990s movie gets a new TV adaptation on BET. And an absurd anthology series debuts on TBS.,2019-02-12,1604.0,1639.400024,1598.880005,1638.01001,1638.01001
416,Noah wondered whether the jurors who found the Mexican drug kingpin guilty would be safe.,2019-02-13,1647.0,1656.380005,1637.109985,1640.0,1640.0
729,Low-income workers seem to want Amazon in New York more than elites do. Amazon should figure out how to give them what they really need.,2019-02-13,1647.0,1656.380005,1637.109985,1640.0,1640.0
65,Almost everyone had an opinion on the company’s reversal on a second headquarters in Queens.,2019-02-14,1624.5,1637.900024,1606.060059,1622.650024,1622.650024
71,"Quotation of the Day for Friday, February 15, 2019.",2019-02-14,1624.5,1637.900024,1606.060059,1622.650024,1622.650024
96,Here’s what you need to know at the end of the day.,2019-02-14,1624.5,1637.900024,1606.060059,1622.650024,1622.650024
774,Economists have long criticized tax breaks to corporations; politicians and the public may be starting to share their skepticism.,2019-02-14,1624.5,1637.900024,1606.060059,1622.650024,1622.650024
124,Many residents of Long Island City wonder whether “grandstanding politicians” and people with no roots in the community sabotaged a good thing.,2019-02-14,1624.5,1637.900024,1606.060059,1622.650024,1622.650024
61,"Pressure applied by activists and many elected officials led to Amazon pulling out of Queens, but a political backlash may await them.",2019-02-14,1624.5,1637.900024,1606.060059,1622.650024,1622.650024
664,Labor groups aiming to organize a Staten Island warehouse were in talks with the company a day before it abandoned plans for a Queens headquarters.,2019-02-14,1624.5,1637.900024,1606.060059,1622.650024,1622.650024
778,New Yorkers who expected better bought into the myth that tech companies are more than just self-interested businesses.,2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
56,"After the online retail giant abandoned its controversial plan to open a headquarters in Queens, New Yorkers deconstructed what went wrong.",2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
90,"Quotation of the Day for Saturday, February 16, 2019",2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
772,"The company, long accustomed to deferential treatment from localities, badly misjudged how it would be received in the city, according to dozens of interviews.",2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
577,Rachelle Lefevre is the head of a law firm specializing in reversing wrongful convictions in a Fox drama. And an Amazon series revisits Lorena Bobbitt.,2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
7,The company’s decision could be a turning point for corporate-civic relations in the U.S. and a sign that leftist views are gaining traction.,2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
894,It was supposed to be one of the biggest business projects in recent years in New York City.,2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
245,What kinds of companies will be the next so-called unicorns? A hint: Many of them won’t have much in common with Uber or Airbnb.,2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
838,Here’s what you need to know.,2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
660,"As New York reels from the company’s withdrawal, the State Senate’s newly empowered Democrats are facing the first major test of their leadership.",2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
498,The sell-off is the latest evidence of how quickly investors soured on Big Tech late last year.,2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
94,"Plus, tax season brings bad news, and the Fed offers more clues about its change of heart.",2019-02-16,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
