Date,Close,Headlines,Average Mean,Sentiment
2019-02-11,1591.0,"The order did not set aside additional funds for A.I. development, and officials provided few details about how it would track the progress of the administration’s new policies.// An Oscar-nominated documentary set in rural Alabama is on PBS. And the crime series “White Dragon” is available to stream on Amazon.// The paper, which has flourished under Mr. Bezos’ ownership, is now reporting on his dispute with another publisher, American Media Inc.// A rundown of a troubled deal. Also, the Guardian Angels get into the clothing business.// Congestion pricing and the tax breaks offered to Amazon were among the issues that Mayor Bill de Blasio was grilled on by fellow Democrats.",1690.9879052600018,0
2019-02-12,1638.01001,A beloved 1990s movie gets a new TV adaptation on BET. And an absurd anthology series debuts on TBS.,1688.5028051600018,1
2019-02-13,1640.0,Noah wondered whether the jurors who found the Mexican drug kingpin guilty would be safe.// Low-income workers seem to want Amazon in New York more than elites do. Amazon should figure out how to give them what they really need.,1686.0686047200018,1
2019-02-14,1622.650024,"Almost everyone had an opinion on the company’s reversal on a second headquarters in Queens.// Quotation of the Day for Friday, February 15, 2019.// Here’s what you need to know at the end of the day.// Economists have long criticized tax breaks to corporations; politicians and the public may be starting to share their skepticism.// Many residents of Long Island City wonder whether “grandstanding politicians” and people with no roots in the community sabotaged a good thing.// Pressure applied by activists and many elected officials led to Amazon pulling out of Queens, but a political backlash may await them.// Labor groups aiming to organize a Staten Island warehouse were in talks with the company a day before it abandoned plans for a Queens headquarters.",1683.2661047200017,1
2019-02-15,1607.949951,"New Yorkers who expected better bought into the myth that tech companies are more than just self-interested businesses.// After the online retail giant abandoned its controversial plan to open a headquarters in Queens, New Yorkers deconstructed what went wrong.// Quotation of the Day for Saturday, February 16, 2019// The company, long accustomed to deferential treatment from localities, badly misjudged how it would be received in the city, according to dozens of interviews.// Rachelle Lefevre is the head of a law firm specializing in reversing wrongful convictions in a Fox drama. And an Amazon series revisits Lorena Bobbitt.// The company’s decision could be a turning point for corporate-civic relations in the U.S. and a sign that leftist views are gaining traction.// It was supposed to be one of the biggest business projects in recent years in New York City.// What kinds of companies will be the next so-called unicorns? A hint: Many of them won’t have much in common with Uber or Airbnb.// Here’s what you need to know.// As New York reels from the company’s withdrawal, the State Senate’s newly empowered Democrats are facing the first major test of their leadership.// The sell-off is the latest evidence of how quickly investors soured on Big Tech late last year.",1680.3166039900016,1
2019-02-16,1607.949951,"Plus, tax season brings bad news, and the Fed offers more clues about its change of heart.// The clash has consequences beyond New York, going to the heart of a national debate likely to dominate the 2020 election: What is the best way to spread prosperity?// Candidates like Elizabeth Warren and Bernie Sanders were quick to praise New Yorkers who rebelled at the idea of giving tax breaks to a huge corporation.// How could I have once been embarrassed by the borough that took on Amazon? A new day has dawned over the Throgs Neck Bridge.",1676.3723034500013,1
2019-02-17,1607.949951,"Yes, Amazon’s departure will modestly hurt the city’s economy. But it’s also a victory against bad economic policy.",1672.4280029100012,0
2019-02-18,1607.949951,"The city did the rest of the country a favor. Corporate-relocation handouts are terrible economic policy.// A documentary on underground skating culture rolls onto HBO. And the first season of “Manifest” ends on NBC.// The tech giant put “too much focus” on art-house fare, said Jennifer Salke, the head of Amazon Studios. It will now focus more on films for a broader audience, including “sexy date-night movies.”",1668.4837023700009,1
2019-02-19,1627.579956,"Eric Ulrich, one of two Republicans among 17 candidates for public advocate, may be well positioned to gather votes among those angry at Amazon’s exit.// Amy Sedaris offers dubious homemaking lessons in the second season of her parody show. And two nihilists profit from failed romances in a Netflix comedy.// Fractures are growing among both Democrats and Republicans.// Mayor Bill de Blasio wants to extend a cap on Uber vehicles. The tech giant is fighting back.",1664.3644018300008,0
2019-02-20,1622.099976,"Isabella Kwai, a reporter in Australia, rarely takes notes on paper anymore and instead uses her iPhone. She can still look sources in the eye while typing.// The bills come amid a trend toward “cash-free” stores, which supporters say are more convenient. Critics counter that they discriminate against the poor.// Learn about an unusual cult that never existed in Season 3 of “Documentary Now!” And revisit “The Incredibles” on Freeform.// Amazon might have been the center of a new tech ecosystem in Queens. Here’s what the city can do next.",1660.6372021300008,1
2019-02-21,1619.439941,"And what Amazon abandoning New York means for the city — and the country.// A billboard blamed Representative Alexandria Ocasio-Cortez for Amazon’s decision to exit New York; she blamed wealthy right-wing types for the ad.// The director may have a tarnished reputation in the United States, but he has been able to secure funding from a Barcelona-based company for a new project.",1657.3109020800007,1
2019-02-22,1631.560059,"The battle over Amazon’s New York plans resurfaced tensions among unions over how to deal with Uber, Airbnb and other emerging giants.// A court battle over trade secrets highlighted how the Big Three corporations’ new unit is unnerving major insurers in the field.// Gov. Andrew M. Cuomo called the deal’s collapse “the greatest tragedy” for New York, and he put the blame on Senate Democrats.",1653.7265026700009,1
2019-02-23,1631.560059,"A prison drama debuts on HBO. And the 2019 Film Independent Spirit Awards air live from Santa Monica, Calif.// The film director worked often with Hollywood greats like Gene Kelly and Audrey Hepburn.",1650.143403310001,1
2019-02-24,1631.560059,"The nonpartisan election features 17 candidates, and a number of variables.// The Oscars air on ABC. And three other movies our chief critics liked in 2018 but weren’t nominated are streaming.",1647.048503410001,1
2019-02-25,1633.0,"Nearly all of the night’s winner’s are available online to stream, rent or buy. Here’s at look at what they are and where to find them.",1644.114302970001,1
2019-02-27,1641.089966,"President Trump is preparing to meet with Kim Jong-un, the North Korean leader, in Vietnam. Jimmy Kimmel and Conan O’Brien offered commentary.// Scott Foley and Maggie Greene star in a new, comedic spy series on ABC. And the Oscar-winning documentary “Free Solo” is available to rent online.",1641.0822021400008,1
2019-02-28,1639.829956,The governor of New York has called Mr. Bezos and other Amazon executives to persuade them to resurrect their plan to build a campus in Long Island City.,1638.0375012100008,0
2019-03-01,1671.72998,"Six years ago the New York City mayor was one of the most important voices of the progressive left. Now he may be a liability.// Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for March.// Chiwetel Ejiofor’s directorial debut hits Netflix. And a new action series, “The Widow,” is streaming on Amazon.",1634.7112011600009,1
2019-03-02,1671.72998,He built the world’s largest fortune with an iron discipline. Now a wild cast of only-in-L.A. characters have seized his narrative.,1631.715400370001,1
2019-03-03,1671.72998,"The couple met in 2017 at a rock climbing event in Trier, Germany.// The company wants its voice assistant to become a bigger part of more people’s lives.// Todd Douglas Miller’s new documentary, “Apollo 11,” is one of the most rousing movies ever made about NASA and space. Here are more films to explore.",1628.905100070001,1
2019-03-04,1696.1700440000002,"A six-part drama series wraps up on TNT. And a new special about a Michael Jackson documentary airs on HBO.// Washington and Beijing are edging toward an agreement on trade, but it may do little to materially change China’s practices.// Lady Gaga and Bradley Cooper’s soundtrack notched a fourth week at the top as Gunna and Offset opened strong at No. 3 and 4.// Dow Chemical stopped making napalm for the military in 1969, just four years after it began. But the reputational damage haunted the company for decades.",1627.222600070001,1
2019-03-05,1692.430054,Season 3 of Morgan Freeman’s travelogue series returns on National Geographic. And the rock climbing documentary “The Dawn Wall” arrives on Netflix.,1625.4437011500008,0
2019-03-06,1668.949951,"A new Galeries Lafayette branch on the Champs-Élysées is just the most recent effort by Parisian department stores to go from dusty to daring.// The sites — dozens in more than 20 states — are shutting down even as Amazon is otherwise expanding its physical retail presence with stores like Amazon Go and Whole Foods.// The current earnings season shows just how sharply the fortunes of the companies that operate the country’s big stores are diverging.// Last year’s live action Winnie the Pooh tale hits Netflix. And Sandra Bullock and Melissa McCarthy are buddy cops in “The Heat,” on FX.",1624.5807006600007,1
2019-03-07,1625.949951,"The new law, which takes effect July 1, is part of a growing backlash to cashless policies, which critics say discriminate against people without bank accounts or credit cards.",1623.6466003200007,1
2019-03-08,1620.800049,"The Massachusetts senator, who is running for president, announced a regulatory plan aimed at breaking up large tech companies and “unwind tech mergers that illegally undermine competition.”// Ricky Gervais plays a nasty widower in a new Netflix series. And “Tin Star” returns to Amazon.",1622.245101300001,0
2019-03-09,1620.800049,"This stock market rally hasn’t been as intense as many others that preceded it.// The latest installment in the “Jurassic Park” franchise gets its TV debut. And four drag queens help a bride in need in a new TLC special.// New York was riveted by a debate over incentives offered to Amazon to build a headquarters. But Hudson Yards, the huge office and luxury residential development in Manhattan, has received far more.",1620.135801990001,1
2019-03-12,1673.099976,"Big Tech is reducing consumer choice and harming innovation, according to a report ordered by the country’s top economic official.// Let’s not let artificial intelligence put society on autopilot.// Olivia Jade Giannulli, an influencer with big audiences on YouTube and Instagram, posted sponsored content about being a student.// A biographical drama starring Keira Knightley is streaming on Amazon. And “Terrace House: Opening New Doors” returns on Netflix.",1619.1798022400012,1
2019-03-13,1690.810059,Amazon’s rawly honest comedy of marriage careens to a satisfying finish.// Senator Elizabeth Warren has an interesting plan for reform. But it has shortcomings worth considering.,1619.4459033200014,1
2019-03-14,1686.219971,"After President Trump said the late-night shows were trading in “one-sided hatred,” Kimmel pushed back.",1618.4864025900015,0
2019-03-15,1712.359985,"Accused of using its App Store to undercut competitors, Apple said Spotify was treated like all other developers that use the App Store.// Pursuit, a nonprofit jobs training program in Queens, is finding success at moving low-income New Yorkers into well-paying jobs.// The maybe-final episodes of “Arrested Development” hit Netflix. And a new documentary about Richard Pryor airs on TV.",1619.6299023400015,1
2019-03-16,1712.359985,Catch the final season of an irreverent romantic comedy series on Amazon. Or follow a father’s search for his daughter in a thriller on Starz.,1620.0982019000014,0
2019-03-17,1712.359985,"The couple met in 2011 at a Halloween party at Trinity College, from which they graduated. The bride dressed up as the Tin Man and the groom dressed up as a Blue Man.// Antitrust is the nuclear bomb of regulatory moves, but at a moment when nearly everything in America seems contentious, proposals to break up internet giants are gaining support.",1620.5665014600015,1
2019-03-19,1761.8499760000002,"Indigenous leaders battle to save their land and their way of life.// Tuesday: Two-thirds of voters said the company’s withdrawal from a Queens campus was bad for the state, and over a third blamed the congresswoman for it.// A host of regulatory issues have slowed the progress of drone-delivery companies but they are making some progress and lots of tests are underway.",1621.9070007300013,0
2019-03-20,1797.27002,Deap Ubhi has spent his tech career bouncing around. Now he’s tangled up in a little battle over one of the biggest government I.T. contracts in history.,1623.4516003400013,0
2019-03-21,1819.2600100000002,"Central bank forecasts suggest that it won’t raise rates this year, and Wall Street couldn’t be happier.// This weekend offers a clever new sci-fi anthology on Netflix, tea with Judi Dench and a thrilling mini-series with Tom Hardy.",1624.0893005400012,1
2019-03-22,1764.77002,"Pawel Pawlikowski’s acclaimed “Cold War” is streaming on Amazon. And Netflix releases the next season of “The OA.”// The first skirmishes have already been fought in what could turn into a tech cold war. “The game is on,” said the Netflix chief executive, Reed Hastings.",1624.6127002000012,0
2019-03-24,1764.77002,A Metropolitan Opera production airs on PBS. And Alejandro G. Iñárritu’s “The Revenant” brings operatic intensity to FXM.,1625.1360998600012,0
2019-03-25,1774.2600100000002,"Inspiring women take center stage in “Women, War & Peace II.” And a couple grapples with an intruder in “The Salesman.”",1626.5102002000012,1
2019-03-27,1765.699951,Jemaine Clement and Taika Waititi bring funny vampires to FX. And Reinaldo Marcus Green’s “Monsters and Men” is streaming on Hulu.,1627.855499270001,1
2019-03-28,1773.4200440000002,Politicians have lots of ideas for regulating big tech. Here’s how to know which ones work.,1629.599599610001,0
2019-03-29,1780.75,The creators of a fairy-tale action film expand it into an eight-episode series by removing the fairy tale.// The 2011 thriller “Hanna” is reimagined as an Amazon web series. And Woody Harrelson and Kevin Costner star in “The Highwaymen” on Netflix.,1631.212700200001,1
2019-03-30,1780.75,"The accusations by Gavin de Becker, Mr. Bezos’ longtime security consultant, are the latest twist in a bizarre situation that has also pulled in the largest U.S. tabloid publisher and The Washington Post.",1633.086099860001,1
2019-04-01,1814.189941,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for April.",1636.105098880001,1
2019-04-03,1820.699951,"Amazon filed a motion saying the company was “justified in terminating its relationship with Allen.”// Asger Jorn and company’s irreverent improvisations; Brett Wallace’s dystopian workplace; and Jackie Gendel’s portraits of women, all “to be titled.”// The grocery chain’s “Whole Paycheck” reputation doesn’t appear to be threatened.",1639.357498780001,1
2019-04-04,1818.859985,"Mr. Bezos will keep 75 percent of the couple’s stock in Amazon and all of their ownership of The Washington Post and Blue Origin space company, Ms. Bezos wrote.// Here’s what you need to know at the end of the day.",1642.3787988300007,0
2019-04-05,1837.280029,"Alice Paul Tapper, who wrote “Raise Your Hand,” is just 11. And the author of the Expanse novels, James S. A. Corey, is really two men — Daniel Abraham and Ty Franck.// Wyatt Cenac’s late-night show returns to HBO. And Brie Larson’s directorial debut hits Netflix.",1645.5842993200006,1
2019-04-06,1837.280029,A new adaptation of a classic novel debuts on HBO. And Kit Harington hosts “Saturday Night Live.”,1648.1438000500004,1
2019-04-07,1837.280029,"The couple were introduced by the bride’s father and met at Franklin & Marshall College, from which they graduated.",1649.7391003400003,0
2019-04-09,1835.839966,"A new FX series recreates the professional and personal relationship between Bob Fosse and Gwen Verdon. Here are some of the onscreen highlights from their careers.// Amazon’s “Made in Heaven” complicates the glamour of wealthy Indian weddings by confronting patriarchy, homophobia and class.",1651.1957995600003,1
2019-04-10,1847.3299559999998,"The unveiling of the first ever image of a black hole tapped into a longstanding fascination. Where did that come from? In part, from movies like these.// Kiernan Shipka and Stanley Tucci star in a new Netflix horror movie. And “The Girl on the Train” airs on FX.",1652.7673986800003,1
2019-04-11,1844.069946,"The new movie, filmed in Cuba with the director Hiro Murai, will start streaming Saturday on Amazon after being shown at Coachella.",1654.3063977000004,1
2019-04-12,1843.060059,"The company’s I.P.O. prospectus shows just how big the company is, but it also raises some large red flags to investors.// Conflicting national laws on harmful content could have unintended consequences for the global internet.// Three top-performing funds each racked up returns of more than 25 percent, helped by bets on small- and mid-cap growth stocks.// Corrections appearing in print on Saturday, April 13, 2019.// Three top-performing funds each racked up returns of more than 25 percent, helped by bets on small- and mid-cap growth stocks.",1655.0133984400006,1
2019-04-13,1843.060059,"The musician and TV creator’s new project, a 55-minute film with Rihanna, is available now to stream on Amazon.",1656.7599987900007,1
2019-04-15,1844.869995,The museum said that it was “deeply concerned” about renting the space for an event to honor someone whose environmental policies had been widely criticized.// This word has appeared in 134 articles on NYTimes.com in the past year.,1658.5246985000006,0
2019-04-18,1861.689941,"The streaming company said it would spend up to $100 million on six soundstages in Brooklyn, adding to New York City’s growing role in the film industry.// Jonah Hill’s directorial debut hits Amazon. And Mila Kunis, Kathryn Hahn and Kristen Bell star in “Bad Moms,” on FX.// A years-long battle over control of the domain name, which included promises of free Kindles, may soon be decided.",1660.4575976700005,0
2019-04-19,1861.689941,"The Amazon series based on Michael Connelly’s Los Angeles detective novels returns for a fifth season of unadorned police work.// The rater has become the rated.// She was as qualified as any man to be an astronaut and passed all the tests, but NASA wasn’t interested in sending women into space in 1961.",1662.6641967900005,1
2019-04-20,1861.689941,Scientists once ridiculed the idea of a living planet. Not anymore.,1664.8486963000003,0
2019-04-23,1923.77002,Tim Robinson’s comedy show hits Netflix. And a documentary series recounts events that made 1969 so tumultuous.,1667.4509961100002,0
2019-04-24,1901.75,The romance novelist Cristiane Serruya has been accused of copying passages from dozens of writers.// A new Netflix comedy follows a grad student with a side gig as a dominatrix. And “Cobra Kai” returns for a second season.,1669.88469606,1
2019-04-25,1902.25,"Big tech stocks including Microsoft have been leading the market higher, a rally that would have been hard to imagine at the end of 2018.// The announcement comes amid a rising backlash to cashless stores, and new laws against them in New Jersey and Philadelphia.",1672.98809572,1
2019-04-26,1950.630005,"The ride-hailing giant plans to disclose this morning that its I.P.O. could value it at $90 billion — less than it had told some investors to expect.// As “Avengers: Endgame” hits theaters, many Marvel movies air on TV. And Noelle Stevenson’s warrior princess series returns on Netflix.",1676.57529543,1
2019-04-27,1950.630005,"Plus, Boeing’s plane problems are adding up, and Facebook prepares for a big fine — or a slap on the wrist?",1680.8724951400002,1
2019-04-28,1950.630005,"Retailers should refuse to stock inefficient incandescent bulbs.// It’s not Lyft or Didi Chuxing or another ride-hailing firm. Instead, Uber sees itself as the Amazon of transportation.// The tech boom fueling the city’s prosperity has also filled it with building sites. Residents welcome the growth but are wary of its hazards after a crane collapse left four dead.// The bride and groom met after freshman year in college at the house of a mutual friend, when she was at Wesleyan and he at N.Y.U.",1684.8639953900004,1
2019-04-29,1938.430054,"In Ohio, where companies like FirstEnergy and Goodyear pay no federal corporate taxes, Democrats haven’t figured out how to leverage anxiety over income inequality to defeat President Trump.// An Australian crime series gets a new spinoff on Acorn TV. And a documentary about Queen and Adam Lambert is on ABC.// The Oscar-nominated director died Monday at the age of 51. The movies he made in his first decade showcased a filmmaker of variety and intelligence.// Billionaires and business leaders have flocked to Los Angeles for the annual conference in L.A. They have socialism on their minds.",1689.2974963700003,1
2019-05-01,1911.52002,"Indigo is expanding to the United States with its new model for how a big bookstore chain can thrive in the era of online retail.// J. David Goodman, a metro reporter, has chronicled the Google and Amazon invasions. But the most effective technology for reporting on the city is still coffee.// Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for May.",1693.8043970100002,1
2019-05-02,1900.819946,Executives at several houses said they passed on the material and in some cases declined to read it because of controversies surrounding him.// A comedy about the end of a romance is streaming on Netflix. And “Aliens” airs on IFC.// Looking for something worth your time? Our critic Margaret Lyons has suggestions.,1699.0380969600003,1
2019-05-03,1962.459961,"“The Nun” airs on HBO. And Christina Applegate stars in “Dead to Me,” a dark comedy on Netflix.",1705.2230969600005,0
2019-05-08,1962.459961,"The legislation, which is on the governor’s desk, would surcharge businesses like Microsoft and Amazon that rely on highly skilled workers.// “Empire” wraps up its fifth season. And a workplace comedy about an abortion clinic picks up for Season 2.",1711.4080969600004,1
2019-05-09,1962.459961,"A documentarian and his crew re-enact real ecological experiments, training the viewer to see biodiversity as beauty.// At $45 a share, the company became the third largest for a firm going public on an American exchange.// In a choreographed presentation, the Amazon founder said he wants to build the infrastructure for humans to live in space.// “A Rainy Day in New York,” starring Timothée Chalamet and Elle Fanning, will be released in Italy on Oct. 3. German and Spanish distributors have confirmed they are releasing it.",1716.3236963300003,1
2019-05-10,1962.459961,"Corrections appearing in print on Saturday, May 11, 2019.",1721.33189579,0
2019-05-11,1962.459961,"Corrections appearing in print on Sunday, May 12, 2019.",1726.1762952,0
2019-05-13,1962.459961,"The network promotes TV veterans (Fran Drescher! Brian Williams!) while noting that it’s pushing back the start date of its streaming service.// Plaintiffs argued that the technology giant had used its monopoly power to raise the prices of iPhone apps.// The actress and singer, known for her wholesome, sunny screen presence, died on Monday.// Plaintiffs argued that the technology giant had used its monopoly power to raise the prices of iPhone apps.",1730.7811950999996,0
2019-05-14,1962.459961,Here’s what you need to know at the end of the day.,1735.3860949999994,0
2019-05-15,1962.459961,"Everything you need to know from Season 1, just in time for the long-awaited Season 2.// Privacy worries have long surrounded the technology. Here’s a look back.// Jerrod Carmichael’s short, quiet documentary is streaming on HBO platforms.// Citing American’s free speech protections, the administration said it would not endorse the ‘Christchurch Call,’ which urges major online platforms to eradicate violent and extremist content.",1739.2567944599991,0
2019-05-16,1962.459961,A new chief executive hopes that the TV and movie production business can help overcome significant difficulties elsewhere in the company.,1743.1274939199989,1
2019-05-17,1962.459961,President Xi Jinping misjudged President Trump’s eagerness for a deal — and how far he could push the American negotiators.,1746.4569934299986,1
2019-05-18,1962.459961,“Saturday Night Live” Season 44 comes to an end. And “Fleabag” is back on Amazon Prime Video.,1749.4873925999987,1
2019-05-20,1962.459961,A documentary about a struggling high school wrestling team airs on PBS. And Celine Dion joins James Corden for karaoke in a new special.,1752.5497924999984,1
2019-05-21,1962.459961,It took a human wrecking ball to get China’s attention.,1755.768791519998,0
2019-05-22,1962.459961,"Virtual helpers that come with female voices by default are perpetuating bias, a Unesco report argues.",1758.9877905399978,0
2019-05-24,1962.459961,"With “Hobbs & Shaw,” the actor continues his action film career as the world’s savior. Here’s a look at how he does it.",1762.4402905399977,1
2019-05-25,1962.459961,Go with your instinct over the wisdom of the crowd.,1765.2270898599977,0
2019-05-28,1962.459961,"The algorithms know what we’ll do, but not why we do it. At least not yet.// Here’s what you need to know at the end of the day.",1767.9194897599975,0
2019-05-29,1962.459961,"Neighborhood-watch networks are on the rise, even though crime is not. Here’s how to put the data into perspective.// Both inside and outside the White House, there are growing calls for a weakening of China’s links to U.S. financial markets.// It took nearly 30 years, but the fantasy epic by Neil Gaiman and Terry Pratchett will arrive onscreen in the form of a six-part mini-series debuting May 31.",1770.5820898599975,1
2019-05-30,1962.459961,Desus Nice and the Kid Mero host the director Ava DuVernay on Showtime. And “BlacKkKlansman” airs on HBO.,1773.2446899599975,1
2019-05-31,1962.459961,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for June.// A case would renew scrutiny of the company amid a growing chorus of criticism about the power of big tech.// Taylor Mac, Oskar Eustis and Eisa Davis will be among those participating at the event in Queens.// Based on Neil Gaiman and Terry Pratchett’s comic fantasy novel, the story finally makes it to the screen.",1776.5475891299973,1
2019-06-01,1962.459961,Images of the Starlink constellation in orbit have rattled astronomers around the world.,1779.6228881999973,0
2019-06-02,1962.459961,"The couple met as 12-year-olds at Stonyhurst College in England, where they were taking entrance exams for that school.// The errors also affected businesses that rely on Google’s technology. Google said the problems were not caused by a cyberattack.// The corporate home of Wonder Woman, Harry Potter and “Friends” weighs how its streaming service can compete on price with Disney, Netflix and Amazon.// Support for scrutiny of the tech giants is coming from across the political spectrum. For Google and Amazon, any investigations would be a major distraction, or worse.// A new series from The New York Times debuts on FX. And hop over to AMC to see Zachary Quinto eat children’s souls.",1782.541788349997,0
2019-06-03,1962.459961,"Here’s what you need to know.// Intense new scrutiny on companies like Google, Apple, Facebook and Amazon could last years and lead to the first overhaul of antitrust rules in decades.// Google, Facebook, Amazon and Apple are facing greater scrutiny from antitrust regulators in the Justice Department and Federal Trade Commission.// Google and Amazon have thrived as regulators largely kept their distance. Moves by the Justice Department and the F.T.C. suggest that may be changing.",1785.4606884999969,1
2019-06-04,1962.459961,"Amazon, Apple, Facebook and Google are all facing federal antitrust inquiries — a potentially long and painful period in their corporate lives.// Here’s what you need to know.// Sometimes it’s worth pausing to ask the simplest questions.// The untitled project, to be shot in Spain, is the director’s first since losing a major distribution deal in the wake of the #MeToo movement.",1789.1464880599967,0
2019-06-05,1962.459961,"The government plans to outlaw the destruction of brand-new consumer products, a practice that companies use to stop goods from being stolen or sold at steep discounts.// Amazon, Apple, Facebook and Google, facing the growing possibility of antitrust action and legislation to rein in their power, are spending freely to gain influence and access.",1792.0667871299966,1
2019-06-06,1962.459961,"Until recently big tech companies were seen as one of the few relatively untainted sources of big-money donations for Democrats. Now, that’s changing.// Google said it would acquire Looker for $2.6 billion in a bid to catch rivals in the cloud-computing industry.// French demands and a fear of the new company being seen as politically influenced reportedly caused the deal to crash.",1794.5040869399963,0
2019-06-07,1962.459961,"A documentary about Chelsea Manning airs on Showtime. And the German director Eva Trobisch’s award-winning debut feature hits Netflix.// The bookstore chain’s future was the subject of speculation for months before the hedge fund said it would buy it for $638 million.// The legal action against Silicon Valley’s giants will be long, difficult, uncertain and, for some people, disappointing.",1797.866386749996,0
2019-06-10,1962.459961,"A wide range of companies are lining up to complain about Silicon Valley’s power as lawmakers and regulators step up their scrutiny of Big Tech.// Corrections appearing in print on Tuesday, June 11, 2019.// Salesforce’s deal to buy the business tools maker Tableau, its largest ever acquisition, was pushed by the need to make business information understandable.",1801.228686559996,0
2019-06-11,1962.459961,"Concluding that his tariff threat worked with Mexico, the president vowed to hit Beijing with more levies if it did not accede to America’s trade demands.// Local journalism has been pushed “to the verge of extinction,” said a member of a committee that plans 18 months of hearings and other scrutiny of the big technology platforms.",1804.5201855799958,1
2019-06-12,1962.459961,"Martin Scorsese’s new Bob Dylan documentary debuts on Netflix. And on Syfy, “Krypton” returns for a second season.",1807.5566845999956,1
2019-06-13,1962.459961,"“Baskets” returns to FX for a fourth season. And “Vice,” with Christian Bale as Dick Cheney, is on Hulu.// Advances in artificial intelligence could supercharge surveillance cameras, allowing footage to be constantly monitored and instantly analyzed, the A.C.L.U. warned in a new report.",1810.7786841099953,0
2019-06-14,1962.459961,"A handful of companies already dominate the market for digital assistants. The implications for consumer privacy are a serious concern, researchers say.// The cards, used mainly by consumers who have little credit history or a poor one, haven’t been widely adopted. Amazon is now offering one.// A crime drama starring Carla Gugino airs on Cinemax and the second season of the animated series featuring Retsuko the Red Panda returns to Netflix.",1814.2595837699953,0
2019-06-15,1962.459961,"This is the gear that the parents at Wirecutter rely on when traveling with their children.// Plus, will the Fed cave to pressure and lower interest rates?",1818.001983669995,0
2019-06-17,1962.459961,"Could Facebook, Google or Apple be considered monopolies? Increased government oversight of the technology giants could consider that possibility.// The “Das Boot” TV adaptation is on Hulu. And “Grand Hotel” premieres on ABC.// It’s important to have diverse teams; when it’s just white men doing the programming, artificial intelligence systems are based on how they act.// Here’s what you need to know at the end of the day.// A proposed exception to the celibacy requirement would apply only in remote areas of the Amazon, but it is a significant shift in church policy.",1821.7443835699949,1
2019-06-18,1962.459961,A documentary about a drag festival premieres on HBO. And “Captain Marvel” is on Amazon.,1825.4589831799947,0
2019-06-19,1962.459961,"“Yellowstone” returns for a second season on Paramount Network. And a rare Claire Denis movie streams on the free site Le Cinéma Club.// Watch what these Democratic presidential candidates had to say about gun ownership and 17 other questions.// Amazon says it’s not responsible if its creations are abused.// People consume news in many ways, which is why Anna Dubenko’s job — editor of off-platform strategy — takes her to platforms where others go for a break from theirs.",1828.7034826899946,1
2019-06-20,1962.459961,"A.T. White’s experimental debut feature is patient and introspective horror, anchored by a charismatic performance by Virginia Gardner.// For decades, antitrust regulation has focused on the welfare of the consumer. Now a backlash over Big Tech’s power has regulators and scholars trying to reverse years of established doctrine.// For our project on the future of movies, the producer foresees his horror films living on in theaters, but something like his Oscar-winning “Whiplash”? Nope.// Looking for something tender, retro or hands-on? Look no further than these three TV recommendations.",1831.9280822999945,1
2019-06-21,1962.459961,Gabriel Iglesias stars in a new Netflix series. And Paul Dano’s directorial debut airs on Showtime.,1835.3261816699942,1
2019-06-22,1962.459961,"Season 5 of the British reality show begins streaming on Hulu. And Ice Cube’s three-on-three basketball league kicks off its third season.// Plus, tensions with Iran reach a boiling point and Trump’s meeting with China’s president.// We spent three months putting the 2020 Democrats on the spot. We were skeptical that most of them would participate. Here’s what it was like.",1838.8712817699943,0
2019-06-23,1962.459961,"Has music streaming ignored aficionados of Mozart and Beethoven? Two new services, Idagio and Primephonic, address the needs of the genre’s discerning listeners.// The goal of automation has always been efficiency. What if artificial intelligence sees humanity itself as the thing to be optimized?// Here’s what you need to know.// Cardi B, Lil Nas X and others perform at the BET Awards. And the well-received Todd Douglas Miller documentary about Apollo 11 airs on CNN.",1842.4163818699942,0
2019-06-24,1962.459961,"America continues to undermine Chinese access to U.S. technology. That could loom over impending talks between President Trump and President Xi Jinping of China.// Mischa Barton joins the MTV reality show, and Netflix’s time travel crime thriller returns.",1845.961481969994,0
2019-06-26,1962.459961,"Want to catch up on your moviegoing? Here’s what our chief critics say is worth checking out.// New York Times reporters followed the exchanges and provided context around the candidates’ claims.// Ms. Warren seeks to break up companies like Amazon, Google, Apple and Facebook. And she has taken her fight to Silicon Valley.// Ms. Cabán’s showing in the Queens district attorney primary revealed that progressive supporters can rally national support and money for a local race.",1849.5065820699942,1
2019-06-27,1962.459961,"A short film from Paul Thomas Anderson and Thom Yorke hits Netflix. And stream Xavier Dolan’s “Laurence Anyways.”// After 11 years guiding indie cinema’s premier event, John Cooper will move to an emeritus role after the 2020 edition.// Mr. Sanders has long railed against the health care industry, arguing that it has gotten rich at the expense of regular Americans.// “To qualify, all a candidate needed was to poll at 1 percent or higher,” the “Tonight Show” host said. “That’s it? One percent? I mean, even O.J.’s at 2 percent.”",1852.855382119994,1
